2023-09-02 20:24:45 status not-installed ubuntu-session:arm64 <none>
2023-09-02 20:24:45 status installed gnome-shell:arm64 3.28.4-0ubuntu18.04.7
2023-09-02 20:24:45 remove gnome-shell:arm64 3.28.4-0ubuntu18.04.7 <none>
2023-09-02 20:24:45 status triggers-pending libc-bin:arm64 2.27-3ubuntu1.4
2023-09-02 20:24:45 status half-configured gnome-shell:arm64 3.28.4-0ubuntu18.04.7
2023-09-02 20:24:45 status half-installed gnome-shell:arm64 3.28.4-0ubuntu18.04.7
2023-09-02 20:24:45 status triggers-pending desktop-file-utils:arm64 0.23-1ubuntu3.18.04.2
2023-09-02 20:24:45 status triggers-pending mime-support:all 3.60ubuntu1
2023-09-02 20:24:45 status config-files gnome-shell:arm64 3.28.4-0ubuntu18.04.7
2023-09-02 20:24:45 status config-files gnome-shell:arm64 3.28.4-0ubuntu18.04.7
2023-09-02 20:24:45 status config-files gnome-shell:arm64 3.28.4-0ubuntu18.04.7
2023-09-02 20:24:45 status not-installed gnome-shell:arm64 <none>
2023-09-02 20:24:45 startup packages configure
2023-09-02 20:24:45 trigproc desktop-file-utils:arm64 0.23-1ubuntu3.18.04.2 <none>
2023-09-02 20:24:45 status half-configured desktop-file-utils:arm64 0.23-1ubuntu3.18.04.2
2023-09-02 20:24:45 status installed desktop-file-utils:arm64 0.23-1ubuntu3.18.04.2
2023-09-02 20:24:45 trigproc libc-bin:arm64 2.27-3ubuntu1.4 <none>
2023-09-02 20:24:45 status half-configured libc-bin:arm64 2.27-3ubuntu1.4
2023-09-02 20:24:45 status installed libc-bin:arm64 2.27-3ubuntu1.4
2023-09-02 20:24:45 trigproc man-db:arm64 2.8.3-2ubuntu0.1 <none>
2023-09-02 20:24:45 status half-configured man-db:arm64 2.8.3-2ubuntu0.1
2023-09-02 20:24:46 status installed man-db:arm64 2.8.3-2ubuntu0.1
2023-09-02 20:24:46 trigproc hicolor-icon-theme:all 0.17-2 <none>
2023-09-02 20:24:46 status half-configured hicolor-icon-theme:all 0.17-2
2023-09-02 20:24:46 status installed hicolor-icon-theme:all 0.17-2
2023-09-02 20:24:46 trigproc mime-support:all 3.60ubuntu1 <none>
2023-09-02 20:24:46 status half-configured mime-support:all 3.60ubuntu1
2023-09-02 20:24:46 status installed mime-support:all 3.60ubuntu1
2023-09-02 20:24:46 startup packages purge
2023-09-02 20:24:47 purge gdm3:arm64 3.28.3-0ubuntu18.04.6 <none>
2023-09-02 20:24:47 status config-files gdm3:arm64 3.28.3-0ubuntu18.04.6
2023-09-02 20:24:47 status config-files gdm3:arm64 3.28.3-0ubuntu18.04.6
2023-09-02 20:24:47 status triggers-pending dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:24:47 status triggers-pending systemd:arm64 237-3ubuntu10.48
2023-09-02 20:24:47 status config-files gdm3:arm64 3.28.3-0ubuntu18.04.6
2023-09-02 20:24:50 status config-files gdm3:arm64 3.28.3-0ubuntu18.04.6
2023-09-02 20:24:50 status config-files gdm3:arm64 3.28.3-0ubuntu18.04.6
2023-09-02 20:24:50 status not-installed gdm3:arm64 <none>
2023-09-02 20:24:50 startup packages configure
2023-09-02 20:24:50 trigproc dbus:arm64 1.12.2-1ubuntu1.2 <none>
2023-09-02 20:24:50 status half-configured dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:24:50 status installed dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:24:50 trigproc systemd:arm64 237-3ubuntu10.48 <none>
2023-09-02 20:24:50 status half-configured systemd:arm64 237-3ubuntu10.48
2023-09-02 20:24:50 status installed systemd:arm64 237-3ubuntu10.48
2023-09-02 20:25:38 startup packages remove
2023-09-02 20:25:38 status installed gnome-control-center:arm64 1:3.28.2-0ubuntu0.18.04.6
2023-09-02 20:25:38 remove gnome-control-center:arm64 1:3.28.2-0ubuntu0.18.04.6 <none>
2023-09-02 20:25:38 status half-configured gnome-control-center:arm64 1:3.28.2-0ubuntu0.18.04.6
2023-09-02 20:25:38 status half-installed gnome-control-center:arm64 1:3.28.2-0ubuntu0.18.04.6
2023-09-02 20:25:38 status triggers-pending man-db:arm64 2.8.3-2ubuntu0.1
2023-09-02 20:25:38 status triggers-pending desktop-file-utils:arm64 0.23-1ubuntu3.18.04.2
2023-09-02 20:25:38 status triggers-pending mime-support:all 3.60ubuntu1
2023-09-02 20:25:38 status config-files gnome-control-center:arm64 1:3.28.2-0ubuntu0.18.04.6
2023-09-02 20:25:38 status config-files gnome-control-center:arm64 1:3.28.2-0ubuntu0.18.04.6
2023-09-02 20:25:38 status config-files gnome-control-center:arm64 1:3.28.2-0ubuntu0.18.04.6
2023-09-02 20:25:38 status not-installed gnome-control-center:arm64 <none>
2023-09-02 20:25:38 status installed language-selector-gnome:all 0.188.3
2023-09-02 20:25:38 remove language-selector-gnome:all 0.188.3 <none>
2023-09-02 20:25:38 status half-configured language-selector-gnome:all 0.188.3
2023-09-02 20:25:39 status half-installed language-selector-gnome:all 0.188.3
2023-09-02 20:25:39 status config-files language-selector-gnome:all 0.188.3
2023-09-02 20:25:39 status config-files language-selector-gnome:all 0.188.3
2023-09-02 20:25:39 status config-files language-selector-gnome:all 0.188.3
2023-09-02 20:25:39 status not-installed language-selector-gnome:all <none>
2023-09-02 20:25:39 status installed language-selector-common:all 0.188.3
2023-09-02 20:25:39 remove language-selector-common:all 0.188.3 <none>
2023-09-02 20:25:39 status half-configured language-selector-common:all 0.188.3
2023-09-02 20:25:40 status half-installed language-selector-common:all 0.188.3
2023-09-02 20:25:40 status triggers-pending dbus:arm64 1.12.2-1ubuntu1.2
2023-09-02 20:25:41 status config-files language-selector-common:all 0.188.3
2023-09-02 20:25:41 status config-files language-selector-common:all 0.188.3
2023-09-02 20:25:41 status installed accountsservice:arm64 0.6.45-1ubuntu1.3
2023-09-02 20:25:41 remove accountsservice:arm64 0.6.45-1ubuntu1.3 <none>
2023-09-02 20:25:41 status half-configured accountsservice:arm64 0.6.45-1ubuntu1.3
2023-09-02 20:25:41 status half-installed accountsservice:arm64 0.6.45-1ubuntu1.3
2023-09-02 20:25:41 status config-files accountsservice:arm64 0.6.45-1ubuntu1.3
2023-09-02 20:25:41 status config-files accountsservice:arm64 0.6.45-1ubuntu1.3
2023-09-02 20:25:41 status installed apg:arm64 2.2.3.dfsg.1-5
2023-09-02 20:25:41 remove apg:arm64 2.2.3.dfsg.1-5 <none>
2023-09-02 20:25:41 status half-configured apg:arm64 2.2.3.dfsg.1-5
2023-09-02 20:25:41 status half-installed apg:arm64 2.2.3.dfsg.1-5
2023-09-02 20:25:41 status config-files apg:arm64 2.2.3.dfsg.1-5
2023-09-02 20:25:41 status config-files apg:arm64 2.2.3.dfsg.1-5
2023-09-02 20:25:41 status installed apport:all 2.20.9-0ubuntu7.24
2023-09-02 20:25:41 remove apport:all 2.20.9-0ubuntu7.24 <none>
2023-09-02 20:25:41 status half-configured apport:all 2.20.9-0ubuntu7.24
2023-09-02 20:25:43 status half-installed apport:all 2.20.9-0ubuntu7.24
2023-09-02 20:25:43 status triggers-pending hicolor-icon-theme:all 0.17-2
2023-09-02 20:25:43 status config-files apport:all 2.20.9-0ubuntu7.24
2023-09-02 20:25:43 status config-files apport:all 2.20.9-0ubuntu7.24
2023-09-02 20:25:43 status installed apport-symptoms:all 0.20
2023-09-02 20:25:43 remove apport-symptoms:all 0.20 <none>
2023-09-02 20:25:43 status half-configured apport-symptoms:all 0.20
2023-09-02 20:25:43 status half-installed apport-symptoms:all 0.20
2023-09-02 20:25:43 status config-files apport-symptoms:all 0.20
2023-09-02 20:25:43 status config-files apport-symptoms:all 0.20
2023-09-02 20:25:43 status config-files apport-symptoms:all 0.20
2023-09-02 20:25:43 status not-installed apport-symptoms:all <none>
2023-09-02 20:25:43 status installed python3-aptdaemon.gtk3widgets:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:43 remove python3-aptdaemon.gtk3widgets:all 1.1.1+bzr982-0ubuntu19.5 <none>
2023-09-02 20:25:43 status half-configured python3-aptdaemon.gtk3widgets:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 status half-installed python3-aptdaemon.gtk3widgets:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 status config-files python3-aptdaemon.gtk3widgets:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 status config-files python3-aptdaemon.gtk3widgets:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 status config-files python3-aptdaemon.gtk3widgets:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 status not-installed python3-aptdaemon.gtk3widgets:all <none>
2023-09-02 20:25:44 status installed aptdaemon:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 status installed python3-aptdaemon:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 status installed aptdaemon-data:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 remove aptdaemon-data:all 1.1.1+bzr982-0ubuntu19.5 <none>
2023-09-02 20:25:44 status half-configured aptdaemon-data:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 status half-installed aptdaemon-data:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 status config-files aptdaemon-data:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 status config-files aptdaemon-data:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 status config-files aptdaemon-data:all 1.1.1+bzr982-0ubuntu19.5
2023-09-02 20:25:44 status not-installed aptdaemon-data:all <none>
2023-09-02 20:25:44 status installed pulseaudio-module-bluetooth:arm64 1:11.1-1ubuntu7.11
2023-09-02 20:25:44 remove pulseaudio-module-bluetooth:arm64 1:11.1-1ubuntu7.11 <none>
2023-09-02 20:25:44 status half-configured pulseaudio-module-bluetooth:arm64 1:11.1-1ubuntu7.11
2023-09-02 20:25:44 status half-installed pulseaudio-module-bluetooth:arm64 1:11.1-1ubuntu7.11
2023-09-02 20:25:44 status config-files pulseaudio-module-bluetooth:arm64 1:11.1-1ubuntu7.11
2023-09-02 20:25:44 status config-files pulseaudio-module-bluetooth:arm64 1:11.1-1ubuntu7.11
2023-09-02 20:25:44 status config-files pulseaudio-module-bluetooth:arm64 1:11.1-1ubuntu7.11
2023-09-02 20:25:44 status not-installed pulseaudio-module-bluetooth:arm64 <none>
2023-09-02 20:25:44 status installed bluez:arm64 5.48-0ubuntu3.5
2023-09-02 20:25:44 remove bluez:arm64 5.48-0ubuntu3.5 <none>
2023-09-02 20:25:44 status half-configured bluez:arm64 5.48-0ubuntu3.5
2023-09-02 20:25:44 status half-installed bluez:arm64 5.48-0ubuntu3.5
2023-09-02 20:25:45 status config-files bluez:arm64 5.48-0ubuntu3.5
2023-09-02 20:25:45 status config-files bluez:arm64 5.48-0ubuntu3.5
2023-09-02 20:25:45 status installed bolt:arm64 0.5-0ubuntu0.18.04.1
2023-09-02 20:25:45 remove bolt:arm64 0.5-0ubuntu0.18.04.1 <none>
2023-09-02 20:25:45 status half-configured bolt:arm64 0.5-0ubuntu0.18.04.1
2023-09-02 20:25:45 status half-installed bolt:arm64 0.5-0ubuntu0.18.04.1
2023-09-02 20:25:45 status config-files bolt:arm64 0.5-0ubuntu0.18.04.1
2023-09-02 20:25:45 status config-files bolt:arm64 0.5-0ubuntu0.18.04.1
2023-09-02 20:25:45 status installed gir1.2-gnomedesktop-3.0:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:25:45 remove gir1.2-gnomedesktop-3.0:arm64 3.28.2-0ubuntu1.5 <none>
2023-09-02 20:25:45 status half-configured gir1.2-gnomedesktop-3.0:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:25:45 status half-installed gir1.2-gnomedesktop-3.0:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:25:45 status config-files gir1.2-gnomedesktop-3.0:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:25:45 status config-files gir1.2-gnomedesktop-3.0:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:25:45 status config-files gir1.2-gnomedesktop-3.0:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:25:45 status not-installed gir1.2-gnomedesktop-3.0:arm64 <none>
2023-09-02 20:25:45 status installed mutter:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:25:45 remove mutter:arm64 3.28.4+git20200505-0ubuntu18.04.2 <none>
2023-09-02 20:25:45 status half-configured mutter:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:25:45 status half-installed mutter:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:25:45 status config-files mutter:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:25:45 status config-files mutter:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:25:45 status config-files mutter:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:25:45 status not-installed mutter:arm64 <none>
2023-09-02 20:25:45 status installed libmutter-2-0:arm64 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:25:45 status installed libgnome-desktop-3-17:arm64 3.28.2-0ubuntu1.5
2023-09-02 20:25:45 status installed bubblewrap:arm64 0.2.1-1ubuntu0.1
2023-09-02 20:25:45 status installed libcheese-gtk25:arm64 3.28.0-1ubuntu1
2023-09-02 20:25:45 remove libcheese-gtk25:arm64 3.28.0-1ubuntu1 <none>
2023-09-02 20:25:45 status triggers-pending libc-bin:arm64 2.27-3ubuntu1.4
2023-09-02 20:25:45 status half-configured libcheese-gtk25:arm64 3.28.0-1ubuntu1
2023-09-02 20:25:45 status half-installed libcheese-gtk25:arm64 3.28.0-1ubuntu1
2023-09-02 20:25:45 status config-files libcheese-gtk25:arm64 3.28.0-1ubuntu1
2023-09-02 20:25:45 status config-files libcheese-gtk25:arm64 3.28.0-1ubuntu1
2023-09-02 20:25:45 status config-files libcheese-gtk25:arm64 3.28.0-1ubuntu1
2023-09-02 20:25:45 status not-installed libcheese-gtk25:arm64 <none>
2023-09-02 20:25:45 status installed libcheese8:arm64 3.28.0-1ubuntu1
2023-09-02 20:25:45 remove libcheese8:arm64 3.28.0-1ubuntu1 <none>
2023-09-02 20:25:45 status half-configured libcheese8:arm64 3.28.0-1ubuntu1
2023-09-02 20:25:45 status half-installed libcheese8:arm64 3.28.0-1ubuntu1
2023-09-02 20:25:45 status config-files libcheese8:arm64 3.28.0-1ubuntu1
2023-09-02 20:25:45 status config-files libcheese8:arm64 3.28.0-1ubuntu1
2023-09-02 20:25:45 status config-files libcheese8:arm64 3.28.0-1ubuntu1
2023-09-02 20:25:45 status not-installed libcheese8:arm64 <none>
2023-09-02 20:25:45 status installed cheese-common:all 3.28.0-1ubuntu1
2023-09-02 20:25:45 remove cheese-common:all 3.28.0-1ubuntu1 <none>
2023-09-02 20:25:45 status half-configured cheese-common:all 3.28.0-1ubuntu1
2023-09-02 20:25:45 status half-installed cheese-common:all 3.28.0-1ubuntu1
2023-09-02 20:25:45 status triggers-pending libglib2.0-0:arm64 2.56.4-0ubuntu0.18.04.8
2023-09-02 20:25:45 status half-installed cheese-common:all 3.28.0-1ubuntu1
2023-09-02 20:25:45 status config-files cheese-common:all 3.28.0-1ubuntu1
2023-09-02 20:25:45 status config-files cheese-common:all 3.28.0-1ubuntu1
2023-09-02 20:25:45 status config-files cheese-common:all 3.28.0-1ubuntu1
2023-09-02 20:25:45 status not-installed cheese-common:all <none>
2023-09-02 20:25:45 status installed cracklib-runtime:arm64 2.9.2-5build1
2023-09-02 20:25:45 remove cracklib-runtime:arm64 2.9.2-5build1 <none>
2023-09-02 20:25:45 status half-configured cracklib-runtime:arm64 2.9.2-5build1
2023-09-02 20:25:45 status half-installed cracklib-runtime:arm64 2.9.2-5build1
2023-09-02 20:25:45 status config-files cracklib-runtime:arm64 2.9.2-5build1
2023-09-02 20:25:45 status config-files cracklib-runtime:arm64 2.9.2-5build1
2023-09-02 20:25:45 status installed cups-pk-helper:arm64 0.2.6-1ubuntu1.2
2023-09-02 20:25:45 remove cups-pk-helper:arm64 0.2.6-1ubuntu1.2 <none>
2023-09-02 20:25:45 status half-configured cups-pk-helper:arm64 0.2.6-1ubuntu1.2
2023-09-02 20:25:45 status half-installed cups-pk-helper:arm64 0.2.6-1ubuntu1.2
2023-09-02 20:25:45 status config-files cups-pk-helper:arm64 0.2.6-1ubuntu1.2
2023-09-02 20:25:45 status config-files cups-pk-helper:arm64 0.2.6-1ubuntu1.2
2023-09-02 20:25:45 status installed ibus:arm64 1.5.17-3ubuntu5.3
2023-09-02 20:25:45 remove ibus:arm64 1.5.17-3ubuntu5.3 <none>
2023-09-02 20:25:45 status half-configured ibus:arm64 1.5.17-3ubuntu5.3
2023-09-02 20:25:46 status half-installed ibus:arm64 1.5.17-3ubuntu5.3
2023-09-02 20:25:46 status half-installed ibus:arm64 1.5.17-3ubuntu5.3
2023-09-02 20:25:46 status triggers-pending gconf2:arm64 3.2.6-4ubuntu1
2023-09-02 20:25:46 status half-installed ibus:arm64 1.5.17-3ubuntu5.3
2023-09-02 20:25:46 status config-files ibus:arm64 1.5.17-3ubuntu5.3
2023-09-02 20:25:46 status config-files ibus:arm64 1.5.17-3ubuntu5.3
2023-09-02 20:25:46 status installed dconf-cli:arm64 0.26.0-2ubuntu3
2023-09-02 20:25:46 remove dconf-cli:arm64 0.26.0-2ubuntu3 <none>
2023-09-02 20:25:46 status half-configured dconf-cli:arm64 0.26.0-2ubuntu3
2023-09-02 20:25:46 status half-installed dconf-cli:arm64 0.26.0-2ubuntu3
2023-09-02 20:25:46 status config-files dconf-cli:arm64 0.26.0-2ubuntu3
2023-09-02 20:25:46 status config-files dconf-cli:arm64 0.26.0-2ubuntu3
2023-09-02 20:25:46 status config-files dconf-cli:arm64 0.26.0-2ubuntu3
2023-09-02 20:25:46 status not-installed dconf-cli:arm64 <none>
2023-09-02 20:25:46 status installed lintian:all 2.5.81ubuntu1
2023-09-02 20:25:46 remove lintian:all 2.5.81ubuntu1 <none>
2023-09-02 20:25:46 status half-configured lintian:all 2.5.81ubuntu1
2023-09-02 20:25:46 status half-installed lintian:all 2.5.81ubuntu1
2023-09-02 20:25:46 status config-files lintian:all 2.5.81ubuntu1
2023-09-02 20:25:46 status config-files lintian:all 2.5.81ubuntu1
2023-09-02 20:25:46 status installed diffstat:arm64 1.61-1build1
2023-09-02 20:25:46 remove diffstat:arm64 1.61-1build1 <none>
2023-09-02 20:25:46 status half-configured diffstat:arm64 1.61-1build1
2023-09-02 20:25:46 status half-installed diffstat:arm64 1.61-1build1
2023-09-02 20:25:46 status config-files diffstat:arm64 1.61-1build1
2023-09-02 20:25:46 status config-files diffstat:arm64 1.61-1build1
2023-09-02 20:25:46 status config-files diffstat:arm64 1.61-1build1
2023-09-02 20:25:46 status not-installed diffstat:arm64 <none>
2023-09-02 20:25:46 status installed enchant:arm64 1.6.0-11.1
2023-09-02 20:25:46 remove enchant:arm64 1.6.0-11.1 <none>
2023-09-02 20:25:46 status half-configured enchant:arm64 1.6.0-11.1
2023-09-02 20:25:46 status half-installed enchant:arm64 1.6.0-11.1
2023-09-02 20:25:46 status config-files enchant:arm64 1.6.0-11.1
2023-09-02 20:25:46 status config-files enchant:arm64 1.6.0-11.1
2023-09-02 20:25:46 status config-files enchant:arm64 1.6.0-11.1
2023-09-02 20:25:46 status not-installed enchant:arm64 <none>
2023-09-02 20:25:46 status installed evolution-data-server:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 remove evolution-data-server:arm64 3.28.5-0ubuntu0.18.04.3 <none>
2023-09-02 20:25:46 status half-configured evolution-data-server:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status half-installed evolution-data-server:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status config-files evolution-data-server:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status config-files evolution-data-server:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status config-files evolution-data-server:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status not-installed evolution-data-server:arm64 <none>
2023-09-02 20:25:46 status installed libedata-cal-1.2-28:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 remove libedata-cal-1.2-28:arm64 3.28.5-0ubuntu0.18.04.3 <none>
2023-09-02 20:25:46 status half-configured libedata-cal-1.2-28:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status half-installed libedata-cal-1.2-28:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status config-files libedata-cal-1.2-28:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status config-files libedata-cal-1.2-28:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status config-files libedata-cal-1.2-28:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status not-installed libedata-cal-1.2-28:arm64 <none>
2023-09-02 20:25:46 status installed libebook-1.2-19:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 remove libebook-1.2-19:arm64 3.28.5-0ubuntu0.18.04.3 <none>
2023-09-02 20:25:46 status half-configured libebook-1.2-19:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status half-installed libebook-1.2-19:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status config-files libebook-1.2-19:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status config-files libebook-1.2-19:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status config-files libebook-1.2-19:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status not-installed libebook-1.2-19:arm64 <none>
2023-09-02 20:25:46 status installed libedata-book-1.2-25:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 remove libedata-book-1.2-25:arm64 3.28.5-0ubuntu0.18.04.3 <none>
2023-09-02 20:25:46 status half-configured libedata-book-1.2-25:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status half-installed libedata-book-1.2-25:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status config-files libedata-book-1.2-25:arm64 3.28.5-0ubuntu0.18.04.3
2023-09-02 20:25:46 status config-files libedata-book-1.2-25:arm64 3.28.5-0ubuntu0.18.04.3
